participant_id,map_1,map_2,map_3
blind_p1,-,+,-
blind_p2,-,+,-
blind_p3,+,-,-
blind_p6,+,-,+
blind_p7,+,+,+
blind_p8,+,-,+
blind_p9,-,-,-
blind_p10,-,+,+
blind_p11,+,-,-
blind_p12,+,-,-
sighted_p1,+,-,-
sighted_p6,-,+,+
sighted_p7,+,+,+
sighted_p8,+,-,+
sighted_p9,+,-,+
sighted_p10,+,+,+
sighted_p11,+,+,+
sighted_p12,+,+,+
sighted_p13,+,+,+
